CTYNAME,STNAME,POPESTIMATE2017,fips
Ralls County,MO,10224,29173
Randolph County,MO,24945,29175
Ray County,MO,22855,29177
Reynolds County,MO,6275,29179
Ripley County,MO,13564,29181
St. Charles County,MO,395504,29183
St. Clair County,MO,9362,29185
Ste. Genevieve County,MO,17843,29186
St. Francois County,MO,66705,29187
St. Louis County,MO,996726,29189
Saline County,MO,22660,29195
Schuyler County,MO,4508,29197
Scotland County,MO,4963,29199
Scott County,MO,38541,29201
Shannon County,MO,8249,29203
Shelby County,MO,6021,29205
Stoddard County,MO,29369,29207
Stone County,MO,31699,29209
Sullivan County,MO,6229,29211
Taney County,MO,55355,29213
Texas County,MO,25735,29215
Vernon County,MO,20437,29217
Warren County,MO,34373,29219
Washington County,MO,25022,29221
Wayne County,MO,13296,29223
Webster County,MO,38665,29225
Worth County,MO,2057,29227
Wright County,MO,18331,29229
St. Louis city,MO,308626,29510
Montana,MT,1050493,
Beaverhead County,MT,9434,30001
Big Horn County,MT,13360,30003
Blaine County,MT,6708,30005
Broadwater County,MT,5936,30007
Carbon County,MT,10696,30009
Carter County,MT,1222,30011
Cascade County,MT,81654,30013
Chouteau County,MT,5765,30015
Custer County,MT,11721,30017
Daniels County,MT,1737,30019
Dawson County,MT,8950,30021
Deer Lodge County,MT,9106,30023
Fallon County,MT,3009,30025
Fergus County,MT,11291,30027
Flathead County,MT,100000,30029
Gallatin County,MT,107810,30031
Garfield County,MT,1293,30033
Glacier County,MT,13640,30035
Golden Valley County,MT,822,30037
Granite County,MT,3358,30039
Hill County,MT,16463,30041
Jefferson County,MT,11891,30043
Judith Basin County,MT,1961,30045
Lake County,MT,30273,30047
Lewis and Clark County,MT,67773,30049
Liberty County,MT,2427,30051
Lincoln County,MT,19440,30053
McCone County,MT,1718,30055
Madison County,MT,8175,30057
Meagher County,MT,1851,30059
Mineral County,MT,4255,30061
Missoula County,MT,117441,30063
Musselshell County,MT,4639,30065
Park County,MT,16353,30067
Petroleum County,MT,523,30069
Phillips County,MT,4119,30071
Pondera County,MT,5960,30073
Powder River County,MT,1752,30075
Powell County,MT,6795,30077
Prairie County,MT,1109,30079
Ravalli County,MT,42563,30081
Richland County,MT,11039,30083
Roosevelt County,MT,11098,30085
Rosebud County,MT,9248,30087
Sanders County,MT,11711,30089
Sheridan County,MT,3469,30091
Silver Bow County,MT,34602,30093
Stillwater County,MT,9419,30095
Sweet Grass County,MT,3691,30097
Teton County,MT,6085,30099
Toole County,MT,4886,30101
Treasure County,MT,679,30103
Valley County,MT,7433,30105
Wheatland County,MT,2140,30107
Wibaux County,MT,1020,30109
Yellowstone County,MT,158980,30111
Nebraska,NE,1920076,
Adams County,NE,31678,31001
Antelope County,NE,6362,31003
Arthur County,NE,457,31005
Banner County,NE,742,31007
Blaine County,NE,482,31009
Boone County,NE,5352,31011
Box Butte County,NE,10886,31013
Boyd County,NE,1977,31015
Brown County,NE,3014,31017
Buffalo County,NE,49732,31019
Burt County,NE,6535,31021
Butler County,NE,8053,31023
Cass County,NE,25889,31025
Cedar County,NE,8530,31027
Chase County,NE,3971,31029
Cherry County,NE,5818,31031
Cheyenne County,NE,9676,31033
Clay County,NE,6205,31035
Colfax County,NE,10585,31037
Cuming County,NE,9042,31039
Custer County,NE,10897,31041
Dakota County,NE,20186,31043
Dawes County,NE,8890,31045
Dawson County,NE,23709,31047
Deuel County,NE,1883,31049
Dixon County,NE,5754,31051
Dodge County,NE,36707,31053
Douglas County,NE,561620,31055
Dundy County,NE,1801,31057
Fillmore County,NE,5582,31059
Franklin County,NE,2990,31061
Frontier County,NE,2631,31063
Furnas County,NE,4780,31065
Gage County,NE,21601,31067
Garden County,NE,1906,31069
Garfield County,NE,2016,31071
Gosper County,NE,2028,31073
Grant County,NE,649,31075
Greeley County,NE,2374,31077
Hall County,NE,61519,31079
Hamilton County,NE,9207,31081
Harlan County,NE,3443,31083
Hayes County,NE,893,31085
Hitchcock County,NE,2834,31087
Holt County,NE,10202,31089
Hooker County,NE,674,31091
Howard County,NE,6437,31093
Jefferson County,NE,7178,31095
Johnson County,NE,5185,31097
Kearney County,NE,6530,31099
Keith County,NE,8072,31101
Keya Paha County,NE,793,31103
Kimball County,NE,3619,31105
Knox County,NE,8472,31107
Lancaster County,NE,314358,31109
Lincoln County,NE,35280,31111
Logan County,NE,768,31113
Loup County,NE,609,31115
McPherson County,NE,499,31117
Madison County,NE,35144,31119
Merrick County,NE,7882,31121
Morrill County,NE,4836,31123
Nance County,NE,3607,31125
Nemaha County,NE,6949,31127
Nuckolls County,NE,4275,31129
Otoe County,NE,16027,31131
Pawnee County,NE,2641,31133
Perkins County,NE,2903,31135
Phelps County,NE,9060,31137
Pierce County,NE,7138,31139
Platte County,NE,33175,31141
Polk County,NE,5328,31143
Red Willow County,NE,10728,31145
Richardson County,NE,7969,31147
Rock County,NE,1436,31149
Saline County,NE,14441,31151
Sarpy County,NE,181439,31153
Saunders County,NE,21057,31155
Scotts Bluff County,NE,36363,31157
Seward County,NE,17161,31159
Sheridan County,NE,5289,31161
Sherman County,NE,3086,31163
Sioux County,NE,1203,31165
Stanton County,NE,5988,31167
Thayer County,NE,5045,31169
Thomas County,NE,725,31171
Thurston County,NE,7223,31173
Valley County,NE,4209,31175
Washington County,NE,20721,31177
Wayne County,NE,9318,31179
Webster County,NE,3524,31181
Wheeler County,NE,818,31183
York County,NE,13806,31185
Nevada,NV,2998039,
Churchill County,NV,24230,32001
Clark County,NV,2204079,32003
Douglas County,NV,48309,32005
Elko County,NV,52649,32007
Esmeralda County,NV,850,32009
Eureka County,NV,1961,32011
Humboldt County,NV,16826,32013
Lander County,NV,5693,32015
Lincoln County,NV,5223,32017
Lyon County,NV,54122,32019
Mineral County,NV,4457,32021
Nye County,NV,44202,32023
Pershing County,NV,6508,32027
Storey County,NV,4006,32029
Washoe County,NV,460587,32031
White Pine County,NV,9592,32033
Carson City,NV,54745,32510
New Hampshire,NH,1342795,
Belknap County,NH,60785,33001
Carroll County,NH,48064,33003
Cheshire County,NH,75960,33005
Coos County,NH,31634,33007
Grafton County,NH,89386,33009
Hillsborough County,NH,409697,33011
Merrimack County,NH,149216,33013
Rockingham County,NH,306363,33015
Strafford County,NH,128613,33017
Sullivan County,NH,43077,33019
New Jersey,NJ,9005644,
Atlantic County,NJ,269918,34001
Bergen County,NJ,948406,34003
Burlington County,NJ,448596,34005
Camden County,NJ,510719,34007
Cape May County,NJ,93553,34009
Cumberland County,NJ,152538,34011
Essex County,NJ,808285,34013
Gloucester County,NJ,292206,34015
Hudson County,NJ,691643,34017
Hunterdon County,NJ,125059,34019
Mercer County,NJ,374733,34021
Middlesex County,NJ,842798,34023
Monmouth County,NJ,626351,34025
Morris County,NJ,499693,34027
Ocean County,NJ,597943,34029
Passaic County,NJ,512607,34031
Salem County,NJ,62792,34033
Somerset County,NJ,335432,34035
Sussex County,NJ,141682,34037
Union County,NJ,563892,34039
Warren County,NJ,106798,34041
New Mexico,NM,2088070,
Bernalillo County,NM,676773,35001
Catron County,NM,3587,35003
Chaves County,NM,64866,35005
Cibola County,NM,26853,35006
Colfax County,NM,12174,35007
Curry County,NM,49812,35009
De Baca County,NM,1829,35011
Doa Ana County,NM,215579,
Eddy County,NM,56997,35015
Grant County,NM,27687,35017
Guadalupe County,NM,4429,35019
Harding County,NM,692,35021
Hidalgo County,NM,4305,35023
Lea County,NM,68759,35025
Lincoln County,NM,19395,35027
Los Alamos County,NM,18738,35028
Luna County,NM,24078,35029
McKinley County,NM,72564,35031
Mora County,NM,4551,35033
Otero County,NM,65817,35035
Quay County,NM,8306,35037
Rio Arriba County,NM,39159,35039
Roosevelt County,NM,18847,35041
Sandoval County,NM,142507,35043
San Juan County,NM,126926,35045
San Miguel County,NM,27748,35047
Santa Fe County,NM,148750,35049
Sierra County,NM,11116,35051
Socorro County,NM,16798,35053
Taos County,NM,32795,35055
Torrance County,NM,15506,35057
Union County,NM,4187,35059
Valencia County,NM,75940,35061
New York,NY,19849399,
Albany County,NY,309612,36001
Allegany County,NY,46894,36003
Bronx County,NY,1471160,36005
Broome County,NY,193639,36007
Cattaraugus County,NY,77348,36009
Cayuga County,NY,77603,36011
Chautauqua County,NY,129046,36013
Chemung County,NY,85557,36015
Chenango County,NY,47863,36017
Clinton County,NY,80980,36019
Columbia County,NY,60604,36021
Cortland County,NY,47786,36023
Delaware County,NY,45001,36025
Dutchess County,NY,295568,36027
Erie County,NY,925528,36029
Essex County,NY,37956,36031
Franklin County,NY,51116,36033
Fulton County,NY,53877,36035
Genesee County,NY,57956,36037
Greene County,NY,47470,36039
Hamilton County,NY,4485,36041
Herkimer County,NY,62240,36043
Jefferson County,NY,114187,36045
Kings County,NY,2648771,36047
Lewis County,NY,26551,36049
Livingston County,NY,63799,36051
Madison County,NY,70965,36053
Monroe County,NY,747642,36055
Montgomery County,NY,49258,36057
Nassau County,NY,1369514,36059
New York County,NY,1664727,36061
Niagara County,NY,211328,36063
Oneida County,NY,231332,36065
Onondaga County,NY,465398,36067
Ontario County,NY,109899,36069
Orange County,NY,382226,36071
Orleans County,NY,40983,36073
Oswego County,NY,118478,36075
Otsego County,NY,60094,36077
Putnam County,NY,99323,36079
Queens County,NY,2358582,36081
Rensselaer County,NY,159722,36083
Richmond County,NY,479458,36085
Rockland County,NY,328868,36087
St. Lawrence County,NY,109623,36089
Saratoga County,NY,229869,36091
Schenectady County,NY,155565,36093
Schoharie County,NY,31420,36095
Schuyler County,NY,18000,36097
Seneca County,NY,34498,36099
Steuben County,NY,96281,36101
Suffolk County,NY,1492953,36103
Sullivan County,NY,75485,36105
Tioga County,NY,48578,36107
Tompkins County,NY,104802,36109
Ulster County,NY,179417,36111
Warren County,NY,64532,36113
Washington County,NY,61620,36115
Wayne County,NY,90670,36117
Westchester County,NY,980244,36119
Wyoming County,NY,40493,36121
Yates County,NY,24955,36123
North Carolina,NC,10273419,
Alamance County,NC,162391,37001
Alexander County,NC,37286,37003
Alleghany County,NC,11031,37005
Anson County,NC,24991,37007
Ashe County,NC,26957,37009
Avery County,NC,17536,37011
Beaufort County,NC,47088,37013
Bertie County,NC,19224,37015
Bladen County,NC,33478,37017
Brunswick County,NC,130897,37019
Buncombe County,NC,257607,37021
Burke County,NC,89293,37023
Cabarrus County,NC,206872,37025
Caldwell County,NC,81981,37027
Camden County,NC,10581,37029
Carteret County,NC,68881,37031
Caswell County,NC,22646,37033
Catawba County,NC,157974,37035
Chatham County,NC,71472,37037
Cherokee County,NC,28087,37039
Chowan County,NC,14105,37041
Clay County,NC,11074,37043
Cleveland County,NC,97334,37045
Columbus County,NC,55936,37047
Craven County,NC,102578,37049
Cumberland County,NC,332546,37051
Currituck County,NC,26331,37053
Dare County,NC,36099,37055
Davidson County,NC,165466,37057
Davie County,NC,42456,37059
Duplin County,NC,59039,37061
Durham County,NC,311640,37063
Edgecombe County,NC,52747,37065
Forsyth County,NC,376320,37067
Franklin County,NC,66168,37069
Gaston County,NC,220182,37071
Gates County,NC,11544,37073
Graham County,NC,8541,37075
Granville County,NC,59557,37077
Greene County,NC,21015,37079
Guilford County,NC,526953,37081
Halifax County,NC,51310,37083
Harnett County,NC,132754,37085
Haywood County,NC,61084,37087
Henderson County,NC,115708,37089
Hertford County,NC,23906,37091
Hoke County,NC,54116,37093
Hyde County,NC,5363,37095
Iredell County,NC,175711,37097
Jackson County,NC,42973,37099
Johnston County,NC,196708,37101
Jones County,NC,9597,37103
Lee County,NC,60430,37105
Lenoir County,NC,56883,37107
Lincoln County,NC,82403,37109
McDowell County,NC,45159,37111
Macon County,NC,34732,37113
Madison County,NC,21746,37115
Martin County,NC,22789,37117
Mecklenburg County,NC,1076837,37119
Mitchell County,NC,15072,37121
Montgomery County,NC,27435,37123
Moore County,NC,97264,37125
Nash County,NC,93991,37127
New Hanover County,NC,227198,37129
Northampton County,NC,19862,37131
Onslow County,NC,193893,37133
Orange County,NC,144946,37135
Pamlico County,NC,12689,37137
Pasquotank County,NC,39743,37139
Pender County,NC,60958,37141
Perquimans County,NC,13474,37143
Person County,NC,39370,37145
Pitt County,NC,179042,37147
Polk County,NC,20558,37149
Randolph County,NC,143282,37151
Richmond County,NC,44798,37153
Robeson County,NC,132606,37155
Rockingham County,NC,90949,37157
Rowan County,NC,140644,37159
Rutherford County,NC,66551,37161
Sampson County,NC,63430,37163
Scotland County,NC,35093,37165
Stanly County,NC,61482,37167
Stokes County,NC,45717,37169
Surry County,NC,72224,37171
Swain County,NC,14294,37173
Transylvania County,NC,33956,37175
Tyrrell County,NC,4052,37177
Union County,NC,231366,37179
Vance County,NC,44211,37181
Wake County,NC,1072203,37183
Warren County,NC,19883,37185
Washington County,NC,12012,37187
Watauga County,NC,55121,37189
Wayne County,NC,124172,37191
Wilkes County,NC,68576,37193
Wilson County,NC,81671,37195
Yadkin County,NC,37774,37197
Yancey County,NC,17744,37199
North Dakota,ND,755393,
Adams County,ND,2318,38001
Barnes County,ND,10734,38003
Benson County,ND,6936,38005
Billings County,ND,940,38007
Bottineau County,ND,6530,38009
Bowman County,ND,3166,38011
Burke County,ND,2131,38013
Burleigh County,ND,95030,38015
Cass County,ND,177787,38017
Cavalier County,ND,3762,38019
Dickey County,ND,4861,38021
Divide County,ND,2288,38023
Dunn County,ND,4289,38025
Eddy County,ND,2316,38027
Emmons County,ND,3301,38029
Foster County,ND,3257,38031
Golden Valley County,ND,1789,38033
Grand Forks County,ND,70795,38035
Grant County,ND,2376,38037
Griggs County,ND,2258,38039
Hettinger County,ND,2483,38041
Kidder County,ND,2482,38043
LaMoure County,ND,4087,38045
Logan County,ND,1918,38047
McHenry County,ND,5900,38049
McIntosh County,ND,2606,38051
McKenzie County,ND,12724,38053
McLean County,ND,9685,38055
Mercer County,ND,8465,38057
Morton County,ND,30796,38059
Mountrail County,ND,10265,38061
Nelson County,ND,2937,38063
Oliver County,ND,1940,38065
Pembina County,ND,6972,38067
Pierce County,ND,4099,38069
Ramsey County,ND,11519,38071
Ransom County,ND,5297,38073
Renville County,ND,2463,38075
Richland County,ND,16351,38077
Rolette County,ND,14531,38079
Sargent County,ND,3858,38081
Sheridan County,ND,1353,38083
Sioux County,ND,4376,38085
Slope County,ND,771,38087
Stark County,ND,30209,38089
Steele County,ND,1917,38091
Stutsman County,ND,21087,38093
Towner County,ND,2253,38095
Traill County,ND,8013,38097
Walsh County,ND,10855,38099
Ward County,ND,68946,38101
Wells County,ND,4022,38103
Williams County,ND,33349,38105
Ohio,OH,11658609,
Adams County,OH,27726,39001
Allen County,OH,103198,39003
Ashland County,OH,53628,39005
Ashtabula County,OH,97807,39007
Athens County,OH,66597,39009
Auglaize County,OH,45778,39011
Belmont County,OH,68029,39013
Brown County,OH,43576,39015
Butler County,OH,380604,39017
Carroll County,OH,27385,39019
Champaign County,OH,38840,39021
Clark County,OH,134557,39023
Clermont County,OH,204214,39025
Clinton County,OH,42009,39027
Columbiana County,OH,103077,39029
Coshocton County,OH,36544,39031
Crawford County,OH,41746,39033
Cuyahoga County,OH,1248514,39035
Darke County,OH,51536,39037
Defiance County,OH,38156,39039
Delaware County,OH,200464,39041
Erie County,OH,74817,39043
Fairfield County,OH,154733,39045
Fayette County,OH,28752,39047
Franklin County,OH,1291981,39049
Fulton County,OH,42289,39051
Gallia County,OH,29973,39053
Geauga County,OH,93918,39055
Greene County,OH,166752,39057
Guernsey County,OH,39093,39059
Hamilton County,OH,813822,39061
Hancock County,OH,75754,39063
Hardin County,OH,31364,39065
Harrison County,OH,15216,39067
Henry County,OH,27185,39069
Highland County,OH,42971,39071
Hocking County,OH,28474,39073
Holmes County,OH,43957,39075
Huron County,OH,58494,39077
Jackson County,OH,32449,39079
Jefferson County,OH,66359,39081
Knox County,OH,61261,39083
Lake County,OH,230117,39085
Lawrence County,OH,60249,39087
Licking County,OH,173448,39089
Logan County,OH,45325,39091
Lorain County,OH,307924,39093
Lucas County,OH,430887,39095
Madison County,OH,44036,39097
Mahoning County,OH,229796,39099
Marion County,OH,64967,39101
Medina County,OH,178371,39103
Meigs County,OH,23080,39105
Mercer County,OH,40873,39107
Miami County,OH,105122,39109
Monroe County,OH,13946,39111
Montgomery County,OH,531542,39113
Morgan County,OH,14709,39115
Morrow County,OH,34994,39117
Muskingum County,OH,86149,39119
Noble County,OH,14406,39121
Ottawa County,OH,40657,39123
Paulding County,OH,18845,39125
Perry County,OH,36024,39127
Pickaway County,OH,57830,39129
Pike County,OH,28270,39131
Portage County,OH,162277,39133
Preble County,OH,41120,39135
Putnam County,OH,33878,39137
Richland County,OH,120589,39139
Ross County,OH,77313,39141
Sandusky County,OH,59195,39143
Scioto County,OH,75929,39145
Seneca County,OH,55243,39147
Shelby County,OH,48759,39149
Stark County,OH,372542,39151
Summit County,OH,541228,39153
Trumbull County,OH,200380,39155
Tuscarawas County,OH,92297,39157
Union County,OH,56741,39159
Van Wert County,OH,28217,39161
Vinton County,OH,13092,39163
Warren County,OH,228882,39165
Washington County,OH,60418,39167
Wayne County,OH,116038,39169
Williams County,OH,36784,39171
Wood County,OH,130492,39173
Wyandot County,OH,22029,39175
Oklahoma,OK,3930864,
Adair County,OK,21909,40001
Alfalfa County,OK,5907,40003
Atoka County,OK,13887,40005
Beaver County,OK,5315,40007
Beckham County,OK,21793,40009
Blaine County,OK,9498,40011
Bryan County,OK,46319,40013
Caddo County,OK,29173,40015
Canadian County,OK,139926,40017
Carter County,OK,48190,40019
Cherokee County,OK,48888,40021
Choctaw County,OK,14863,40023
Cimarron County,OK,2154,40025
Cleveland County,OK,279641,40027
Coal County,OK,5642,40029
Comanche County,OK,121526,40031
Cotton County,OK,5823,40033
Craig County,OK,14327,40035
Creek County,OK,71704,40037
Custer County,OK,28800,40039
Delaware County,OK,42602,40041
Dewey County,OK,4878,40043
Ellis County,OK,3966,40045
Garfield County,OK,61581,40047
Garvin County,OK,27909,40049
Grady County,OK,54943,40051
Grant County,OK,4395,40053
Greer County,OK,5843,40055
Harmon County,OK,2689,40057
Harper County,OK,3808,40059
Haskell County,OK,12763,40061
Hughes County,OK,13302,40063
Jackson County,OK,25125,40065
Jefferson County,OK,6183,40067
Johnston County,OK,11060,40069
Kay County,OK,44544,40071
Kingfisher County,OK,15669,40073
Kiowa County,OK,8893,40075
Latimer County,OK,10411,40077
Le Flore County,OK,49731,40079
Lincoln County,OK,35142,40081
Logan County,OK,46784,40083
Love County,OK,10034,40085
McClain County,OK,39343,40087
McCurtain County,OK,32808,40089
McIntosh County,OK,19742,40091
Major County,OK,7693,40093
Marshall County,OK,16434,40095
Mayes County,OK,40921,40097
Murray County,OK,13853,40099
Muskogee County,OK,69086,40101
Noble County,OK,11277,40103
Nowata County,OK,10306,40105
Okfuskee County,OK,12140,40107
Oklahoma County,OK,787958,40109
Okmulgee County,OK,38930,40111
Osage County,OK,47233,40113
Ottawa County,OK,31312,40115
Pawnee County,OK,16472,40117
Payne County,OK,81575,40119
Pittsburg County,OK,44184,40121
Pontotoc County,OK,38224,40123
Pottawatomie County,OK,72226,40125
Pushmataha County,OK,11173,40127
Roger Mills County,OK,3716,40129
Rogers County,OK,91444,40131
Seminole County,OK,24878,40133
Sequoyah County,OK,41252,40135
Stephens County,OK,43332,40137
Texas County,OK,20900,40139
Tillman County,OK,7433,40141
Tulsa County,OK,646266,40143
Wagoner County,OK,78657,40145
Washington County,OK,51932,40147
Washita County,OK,11134,40149
Woods County,OK,9031,40151
Woodward County,OK,20459,40153
Oregon,OR,4142776,
Baker County,OR,16054,41001
Benton County,OR,90951,41003
Clackamas County,OR,412672,41005
Clatsop County,OR,39182,41007
Columbia County,OR,51782,41009
Coos County,OR,63888,41011
Crook County,OR,23123,41013
Curry County,OR,22669,41015
Deschutes County,OR,186875,41017
Douglas County,OR,109405,41019
Gilliam County,OR,1855,41021
Grant County,OR,7190,41023
Harney County,OR,7289,41025
Hood River County,OR,23377,41027
Jackson County,OR,217479,41029
Jefferson County,OR,23758,41031
Josephine County,OR,86352,41033
Klamath County,OR,66935,41035
Lake County,OR,7863,41037
Lane County,OR,374748,41039
Lincoln County,OR,48920,41041
Linn County,OR,125047,41043
Malheur County,OR,30480,41045
Marion County,OR,341286,41047
Morrow County,OR,11166,41049
Multnomah County,OR,807555,41051
Polk County,OR,83696,41053
Sherman County,OR,1758,41055
Tillamook County,OR,26690,41057
Umatilla County,OR,76985,41059
Union County,OR,26222,41061
Wallowa County,OR,7051,41063
Wasco County,OR,26437,41065
Washington County,OR,588957,41067
Wheeler County,OR,1357,41069
Yamhill County,OR,105722,41071
Pennsylvania,PA,12805537,
Adams County,PA,102336,42001
Allegheny County,PA,1223048,42003
Armstrong County,PA,65642,42005
Beaver County,PA,166140,42007
Bedford County,PA,48480,42009
Berks County,PA,417854,42011
Blair County,PA,123457,42013
Bradford County,PA,60853,42015
Bucks County,PA,628341,42017
Butler County,PA,187108,42019
Cambria County,PA,133054,42021
Cameron County,PA,4592,42023
Carbon County,PA,63853,42025
Centre County,PA,162660,42027
Chester County,PA,519293,42029
Clarion County,PA,38458,42031
Clearfield County,PA,79685,42033
Clinton County,PA,38998,42035
Columbia County,PA,65932,42037
Crawford County,PA,86159,42039
Cumberland County,PA,250066,42041
Dauphin County,PA,275710,42043
Delaware County,PA,564696,42045
Elk County,PA,30197,42047
Erie County,PA,274541,42049
Fayette County,PA,131504,42051
Forest County,PA,7297,42053
Franklin County,PA,154234,42055
Fulton County,PA,14590,42057
Greene County,PA,36770,42059
Huntingdon County,PA,45491,42061
Indiana County,PA,84953,42063
Jefferson County,PA,43804,42065
Juniata County,PA,24514,42067
Lackawanna County,PA,210761,42069
Lancaster County,PA,542903,42071
Lawrence County,PA,87069,42073
Lebanon County,PA,139754,42075
Lehigh County,PA,366494,42077
Luzerne County,PA,317343,42079
Lycoming County,PA,113841,42081
McKean County,PA,41330,42083
Mercer County,PA,111750,42085
Mifflin County,PA,46388,42087
Monroe County,PA,168046,42089
Montgomery County,PA,826075,42091
Montour County,PA,18272,42093
Northampton County,PA,303405,42095
Northumberland County,PA,92029,42097
Perry County,PA,46127,42099
Philadelphia County,PA,1580863,42101
Pike County,PA,55691,42103
Potter County,PA,16802,42105
Schuylkill County,PA,142569,42107
Snyder County,PA,40801,42109
Somerset County,PA,74501,42111
Sullivan County,PA,6089,42113
Susquehanna County,PA,40985,42115
Tioga County,PA,40793,42117
Union County,PA,44595,42119
Venango County,PA,51762,42121
Warren County,PA,39659,42123
Washington County,PA,207298,42125
Wayne County,PA,51205,42127
Westmoreland County,PA,352627,42129
Wyoming County,PA,27322,42131
York County,PA,446078,42133
Rhode Island,RI,1059639,
Bristol County,RI,48912,44001
Kent County,RI,163760,44003
Newport County,RI,83460,44005
Providence County,RI,637357,44007
Washington County,RI,126150,44009
South Carolina,SC,5024369,
Abbeville County,SC,24722,45001
Aiken County,SC,168179,45003
Allendale County,SC,9002,45005
Anderson County,SC,198759,45007
Bamberg County,SC,14381,45009
Barnwell County,SC,21345,45011
Beaufort County,SC,186844,45013
Berkeley County,SC,217937,45015
Calhoun County,SC,14704,45017
Charleston County,SC,401438,45019
Cherokee County,SC,57105,45021
Chester County,SC,32301,45023
Chesterfield County,SC,45948,45025
Clarendon County,SC,34057,45027
Colleton County,SC,37611,45029
Darlington County,SC,67265,45031
Dillon County,SC,30666,45033
Dorchester County,SC,156456,45035
Edgefield County,SC,26693,45037
Fairfield County,SC,22607,45039
Florence County,SC,138566,45041
Georgetown County,SC,61607,45043
Greenville County,SC,506837,45045
Greenwood County,SC,70355,45047
Hampton County,SC,19602,45049
Horry County,SC,333268,45051
Jasper County,SC,28458,45053
Kershaw County,SC,65036,45055
Lancaster County,SC,92550,45057
Laurens County,SC,66848,45059
Lee County,SC,17350,45061
Lexington County,SC,290642,45063
McCormick County,SC,9545,45065
Marion County,SC,31293,45067
Marlboro County,SC,26825,45069
Newberry County,SC,38488,45071
